age_group,sex,race_ethnicity,born_in_us,ST,emigration_rate
"[0, 15)",Female,AIAN,0,1,0.0
"[0, 15)",Female,AIAN,0,2,0.0
"[0, 15)",Female,AIAN,0,4,0.0
"[0, 15)",Female,AIAN,0,5,0.0
"[0, 15)",Female,AIAN,0,6,0.0
"[0, 15)",Female,AIAN,0,8,0.0032967189316143375
"[0, 15)",Female,AIAN,0,9,0.0
"[0, 15)",Female,AIAN,0,10,0.0032967189316143375
"[0, 15)",Female,AIAN,0,11,0.0032967189316143375
"[0, 15)",Female,AIAN,0,12,0.0
"[0, 15)",Female,AIAN,0,13,0.0
"[0, 15)",Female,AIAN,0,15,0.0032967189316143375
"[0, 15)",Female,AIAN,0,16,0.0
"[0, 15)",Female,AIAN,0,17,0.0
"[0, 15)",Female,AIAN,0,18,0.0
"[0, 15)",Female,AIAN,0,19,0.0032967189316143375
"[0, 15)",Female,AIAN,0,20,0.0
"[0, 15)",Female,AIAN,0,21,0.0032967189316143375
"[0, 15)",Female,AIAN,0,22,0.0032967189316143375
"[0, 15)",Female,AIAN,0,23,0.0
"[0, 15)",Female,AIAN,0,24,0.0
"[0, 15)",Female,AIAN,0,25,0.0
"[0, 15)",Female,AIAN,0,26,0.0
"[0, 15)",Female,AIAN,0,27,0.0
"[0, 15)",Female,AIAN,0,28,0.0
"[0, 15)",Female,AIAN,0,29,0.0
"[0, 15)",Female,AIAN,0,30,0.0
"[0, 15)",Female,AIAN,0,31,0.0032967189316143375
"[0, 15)",Female,AIAN,0,32,0.0
"[0, 15)",Female,AIAN,0,33,0.0032967189316143375
"[0, 15)",Female,AIAN,0,34,0.0
"[0, 15)",Female,AIAN,0,35,0.0032967189316143375
"[0, 15)",Female,AIAN,0,36,0.0
"[0, 15)",Female,AIAN,0,37,0.0
"[0, 15)",Female,AIAN,0,38,0.0032967189316143375
"[0, 15)",Female,AIAN,0,39,0.0
"[0, 15)",Female,AIAN,0,40,0.0032967189316143375
"[0, 15)",Female,AIAN,0,41,0.0
"[0, 15)",Female,AIAN,0,42,0.0
"[0, 15)",Female,AIAN,0,44,0.0032967189316143375
"[0, 15)",Female,AIAN,0,45,0.0032967189316143375
"[0, 15)",Female,AIAN,0,46,0.0032967189316143375
"[0, 15)",Female,AIAN,0,47,0.0032967189316143375
"[0, 15)",Female,AIAN,0,48,0.0
"[0, 15)",Female,AIAN,0,49,0.0032967189316143375
"[0, 15)",Female,AIAN,0,50,0.0032967189316143375
"[0, 15)",Female,AIAN,0,51,0.0
"[0, 15)",Female,AIAN,0,53,0.0
"[0, 15)",Female,AIAN,0,54,0.0032967189316143375
"[0, 15)",Female,AIAN,0,55,0.0
"[0, 15)",Female,AIAN,0,56,0.0032967189316143375
"[0, 15)",Female,AIAN,1,1,0.0
"[0, 15)",Female,AIAN,1,2,0.0
"[0, 15)",Female,AIAN,1,4,0.0
"[0, 15)",Female,AIAN,1,5,0.0
"[0, 15)",Female,AIAN,1,6,0.0
"[0, 15)",Female,AIAN,1,8,0.0
"[0, 15)",Female,AIAN,1,9,0.0
"[0, 15)",Female,AIAN,1,10,0.0
"[0, 15)",Female,AIAN,1,11,0.0
"[0, 15)",Female,AIAN,1,12,0.0
"[0, 15)",Female,AIAN,1,13,0.0
"[0, 15)",Female,AIAN,1,15,0.0
"[0, 15)",Female,AIAN,1,16,0.0
"[0, 15)",Female,AIAN,1,17,0.0
"[0, 15)",Female,AIAN,1,18,0.0
"[0, 15)",Female,AIAN,1,19,0.0
"[0, 15)",Female,AIAN,1,20,0.0
"[0, 15)",Female,AIAN,1,21,0.0
"[0, 15)",Female,AIAN,1,22,0.0
"[0, 15)",Female,AIAN,1,23,0.0
"[0, 15)",Female,AIAN,1,24,0.0
"[0, 15)",Female,AIAN,1,25,0.0
"[0, 15)",Female,AIAN,1,26,0.0
"[0, 15)",Female,AIAN,1,27,0.0
"[0, 15)",Female,AIAN,1,28,0.0
"[0, 15)",Female,AIAN,1,29,0.0
"[0, 15)",Female,AIAN,1,30,0.0
"[0, 15)",Female,AIAN,1,31,0.0
"[0, 15)",Female,AIAN,1,32,0.0
"[0, 15)",Female,AIAN,1,33,0.0
"[0, 15)",Female,AIAN,1,34,0.0
"[0, 15)",Female,AIAN,1,35,0.0
"[0, 15)",Female,AIAN,1,36,0.0
"[0, 15)",Female,AIAN,1,37,0.0
"[0, 15)",Female,AIAN,1,38,0.0
"[0, 15)",Female,AIAN,1,39,0.0
"[0, 15)",Female,AIAN,1,40,0.0
"[0, 15)",Female,AIAN,1,41,0.0
"[0, 15)",Female,AIAN,1,42,0.0
"[0, 15)",Female,AIAN,1,44,0.0
"[0, 15)",Female,AIAN,1,45,0.0
"[0, 15)",Female,AIAN,1,46,0.0
"[0, 15)",Female,AIAN,1,47,0.0
"[0, 15)",Female,AIAN,1,48,0.0
"[0, 15)",Female,AIAN,1,49,0.0
"[0, 15)",Female,AIAN,1,50,0.0
"[0, 15)",Female,AIAN,1,51,0.0
"[0, 15)",Female,AIAN,1,53,0.0
"[0, 15)",Female,AIAN,1,54,0.0
"[0, 15)",Female,AIAN,1,55,0.0
"[0, 15)",Female,AIAN,1,56,0.0
"[0, 15)",Female,Asian,0,1,0.0026311033532524938
"[0, 15)",Female,Asian,0,2,0.008088325792642879
"[0, 15)",Female,Asian,0,4,0.006156530247914285
"[0, 15)",Female,Asian,0,5,0.004522876230484085
"[0, 15)",Female,Asian,0,6,0.0064052741505234686
"[0, 15)",Female,Asian,0,8,0.006477515147497899
"[0, 15)",Female,Asian,0,9,0.0035406119280519195
"[0, 15)",Female,Asian,0,10,0.0011225882296152893
"[0, 15)",Female,Asian,0,11,0.025190336684714053
"[0, 15)",Female,Asian,0,12,0.004730533196599053
"[0, 15)",Female,Asian,0,13,0.0034929365949589713
"[0, 15)",Female,Asian,0,15,0.002612427968339544
"[0, 15)",Female,Asian,0,16,0.004628272386091002
"[0, 15)",Female,Asian,0,17,0.024879403987174187
"[0, 15)",Female,Asian,0,18,0.013409804579970796
"[0, 15)",Female,Asian,0,19,0.0033917147705495566
"[0, 15)",Female,Asian,0,20,0.002990049892195512
"[0, 15)",Female,Asian,0,21,0.0035465912922712723
"[0, 15)",Female,Asian,0,22,0.005330534648274674
"[0, 15)",Female,Asian,0,23,0.005757791242220354
"[0, 15)",Female,Asian,0,24,0.0020074461358011507
"[0, 15)",Female,Asian,0,25,0.0201044868478358
"[0, 15)",Female,Asian,0,26,0.009409756039837638
"[0, 15)",Female,Asian,0,27,0.022148099468079895
"[0, 15)",Female,Asian,0,28,0.009278742721275969
"[0, 15)",Female,Asian,0,29,0.0031467787236634202
"[0, 15)",Female,Asian,0,30,0.01564617185385966
"[0, 15)",Female,Asian,0,31,0.0032447221364998685
"[0, 15)",Female,Asian,0,32,0.0009426881327551785
"[0, 15)",Female,Asian,0,33,0.006046995368541924
"[0, 15)",Female,Asian,0,34,0.0013531317160949952
"[0, 15)",Female,Asian,0,35,0.010952790859261275
"[0, 15)",Female,Asian,0,36,0.008752424684073532
"[0, 15)",Female,Asian,0,37,0.007305775908701105
"[0, 15)",Female,Asian,0,38,0.005623889120308253
"[0, 15)",Female,Asian,0,39,0.003435179596934736
"[0, 15)",Female,Asian,0,40,0.0045954707671553114
"[0, 15)",Female,Asian,0,41,0.02000287364232793
"[0, 15)",Female,Asian,0,42,0.0038857079116097477
"[0, 15)",Female,Asian,0,44,0.005997699210646202
"[0, 15)",Female,Asian,0,45,0.003085875044850125
"[0, 15)",Female,Asian,0,46,0.0035562828260772778
"[0, 15)",Female,Asian,0,47,0.003753457426009593
"[0, 15)",Female,Asian,0,48,0.008159201000135568
"[0, 15)",Female,Asian,0,49,0.024284477286692318
"[0, 15)",Female,Asian,0,50,0.007063682039424971
"[0, 15)",Female,Asian,0,51,0.005982816582331944
"[0, 15)",Female,Asian,0,53,0.015002334061205904
"[0, 15)",Female,Asian,0,54,0.00369945041166815
"[0, 15)",Female,Asian,0,55,0.007032963087955031
"[0, 15)",Female,Asian,0,56,0.006154880293407966
"[0, 15)",Female,Asian,1,1,5.098613370720112e-05
"[0, 15)",Female,Asian,1,2,0.0001725768492218635
"[0, 15)",Female,Asian,1,4,0.00012597749848473514
"[0, 15)",Female,Asian,1,5,6.384647546816926e-05
"[0, 15)",Female,Asian,1,6,3.970559263884125e-05
"[0, 15)",Female,Asian,1,8,9.815884576239276e-05
"[0, 15)",Female,Asian,1,9,6.96226268708628e-05
"[0, 15)",Female,Asian,1,10,2.8224466873629193e-05
"[0, 15)",Female,Asian,1,11,0.00028892142434080634
"[0, 15)",Female,Asian,1,12,6.617305731066682e-05
"[0, 15)",Female,Asian,1,13,6.0961921103888795e-05
"[0, 15)",Female,Asian,1,15,5.581959517421575e-05
"[0, 15)",Female,Asian,1,16,0.022092858247926988
"[0, 15)",Female,Asian,1,17,5.526909072885307e-05
"[0, 15)",Female,Asian,1,18,8.116289479083418e-05
"[0, 15)",Female,Asian,1,19,9.185393249553882e-05
"[0, 15)",Female,Asian,1,20,7.952750334558502e-05
"[0, 15)",Female,Asian,1,21,8.59955243237256e-05
"[0, 15)",Female,Asian,1,22,8.349886416839101e-05
"[0, 15)",Female,Asian,1,23,9.623049429894741e-05
"[0, 15)",Female,Asian,1,24,3.634969218573456e-05
"[0, 15)",Female,Asian,1,25,0.00017338203531168915
"[0, 15)",Female,Asian,1,26,6.060832886547742e-05
"[0, 15)",Female,Asian,1,27,5.7227165280163836e-05
"[0, 15)",Female,Asian,1,28,0.00017973038437254176
"[0, 15)",Female,Asian,1,29,6.630853637873727e-05
"[0, 15)",Female,Asian,1,30,0.00015501745652131725
"[0, 15)",Female,Asian,1,31,5.790881996485989e-05
"[0, 15)",Female,Asian,1,32,1.004850129532348e-05
"[0, 15)",Female,Asian,1,33,0.00017414869541687271
"[0, 15)",Female,Asian,1,34,1.945797347601349e-05
"[0, 15)",Female,Asian,1,35,0.00029699089602134936
"[0, 15)",Female,Asian,1,36,9.69654747293202e-05
"[0, 15)",Female,Asian,1,37,7.237252709583234e-05
"[0, 15)",Female,Asian,1,38,0.0001651825356374692
"[0, 15)",Female,Asian,1,39,7.531798868590047e-05
"[0, 15)",Female,Asian,1,40,9.160122430805109e-05
"[0, 15)",Female,Asian,1,41,5.270998983185031e-05
"[0, 15)",Female,Asian,1,42,7.520906642198634e-05
"[0, 15)",Female,Asian,1,44,9.902835060329848e-05
"[0, 15)",Female,Asian,1,45,4.132386059009823e-05
"[0, 15)",Female,Asian,1,46,6.965070051073008e-05
"[0, 15)",Female,Asian,1,47,6.632268069110478e-05
"[0, 15)",Female,Asian,1,48,9.461635936507106e-05
"[0, 15)",Female,Asian,1,49,0.00013110720096137427
"[0, 15)",Female,Asian,1,50,0.00013958281799322073
"[0, 15)",Female,Asian,1,51,5.990358085541373e-05
"[0, 15)",Female,Asian,1,53,5.6090300114810736e-05
"[0, 15)",Female,Asian,1,54,0.00010863757060793122
"[0, 15)",Female,Asian,1,55,5.614071024005806e-05
"[0, 15)",Female,Asian,1,56,7.626213565854776e-05
"[0, 15)",Female,Black,0,1,0.03775731307686435
"[0, 15)",Female,Black,0,2,0.01713628345898915
"[0, 15)",Female,Black,0,4,0.017037092876548345
"[0, 15)",Female,Black,0,5,0.008042629036752241
"[0, 15)",Female,Black,0,6,0.010319519569390102
"[0, 15)",Female,Black,0,8,0.00861493198458159
"[0, 15)",Female,Black,0,9,0.004835068286736323
"[0, 15)",Female,Black,0,10,0.001408821261394342
"[0, 15)",Female,Black,0,11,0.02607940739123337
"[0, 15)",Female,Black,0,12,0.008692814803953312
"[0, 15)",Female,Black,0,13,0.030357434849843982
"[0, 15)",Female,Black,0,15,0.014064113034275948
"[0, 15)",Female,Black,0,16,0.008602001373919565
"[0, 15)",Female,Black,0,17,0.006284126729736343
"[0, 15)",Female,Black,0,18,0.03425183619457425
"[0, 15)",Female,Black,0,19,0.009742270352806302
"[0, 15)",Female,Black,0,20,0.006785968249759703
"[0, 15)",Female,Black,0,21,0.005716810521635156
"[0, 15)",Female,Black,0,22,0.009051912193298347
"[0, 15)",Female,Black,0,23,0.00497637671649045
"[0, 15)",Female,Black,0,24,0.0018658864001391232
"[0, 15)",Female,Black,0,25,0.010087122825111233
"[0, 15)",Female,Black,0,26,0.020359462593229925
"[0, 15)",Female,Black,0,27,0.002882035092888923
"[0, 15)",Female,Black,0,28,0.16824371657313605
"[0, 15)",Female,Black,0,29,0.04717264780816346
"[0, 15)",Female,Black,0,30,0.02193444282750611
"[0, 15)",Female,Black,0,31,0.004490352918461157
"[0, 15)",Female,Black,0,32,0.002809524642288245
"[0, 15)",Female,Black,0,33,0.010662576374482138
"[0, 15)",Female,Black,0,34,0.0025160666087912266
"[0, 15)",Female,Black,0,35,0.020642294134343184
"[0, 15)",Female,Black,0,36,0.0065023110046372136
"[0, 15)",Female,Black,0,37,0.007911331315601677
"[0, 15)",Female,Black,0,38,0.004432989717461689
"[0, 15)",Female,Black,0,39,0.020853152313120057
"[0, 15)",Female,Black,0,40,0.008826504157030105
"[0, 15)",Female,Black,0,41,0.007704473043161523
"[0, 15)",Female,Black,0,42,0.006754332034143108
"[0, 15)",Female,Black,0,44,0.008452927568366053
"[0, 15)",Female,Black,0,45,0.005064081454001036
"[0, 15)",Female,Black,0,46,0.0038903994879867254
"[0, 15)",Female,Black,0,47,0.005116520653631831
"[0, 15)",Female,Black,0,48,0.009482354357970632
"[0, 15)",Female,Black,0,49,0.016542689558866598
"[0, 15)",Female,Black,0,50,0.017273373726661063
"[0, 15)",Female,Black,0,51,0.06559452945944881
"[0, 15)",Female,Black,0,53,0.006040134770735538
"[0, 15)",Female,Black,0,54,0.0067793348497110625
"[0, 15)",Female,Black,0,55,0.026690148435711773
"[0, 15)",Female,Black,0,56,0.020632085284622938
"[0, 15)",Female,Black,1,1,1.5109097585968303e-05
"[0, 15)",Female,Black,1,2,0.00014650868300815153
"[0, 15)",Female,Black,1,4,9.644197732870872e-05
"[0, 15)",Female,Black,1,5,2.4602190566484043e-05
"[0, 15)",Female,Black,1,6,0.00037065210055469295
"[0, 15)",Female,Black,1,8,0.00010485005063654186
"[0, 15)",Female,Black,1,9,6.733633715609474e-05
"[0, 15)",Female,Black,1,10,2.4387087006439456e-06
"[0, 15)",Female,Black,1,11,0.00013336060597789792
"[0, 15)",Female,Black,1,12,0.0003974715852829747
"[0, 15)",Female,Black,1,13,9.848431846811021e-05
"[0, 15)",Female,Black,1,15,0.00010954701754604936
"[0, 15)",Female,Black,1,16,0.00011486865321137866
"[0, 15)",Female,Black,1,17,4.58426671576325e-05
"[0, 15)",Female,Black,1,18,6.001571906382254e-05
"[0, 15)",Female,Black,1,19,6.33403383233256e-05
"[0, 15)",Female,Black,1,20,6.187846579495277e-05
"[0, 15)",Female,Black,1,21,5.657894050393102e-05
"[0, 15)",Female,Black,1,22,2.1115303131423585e-05
"[0, 15)",Female,Black,1,23,9.842378191829666e-05
"[0, 15)",Female,Black,1,24,1.9981747149638308e-05
"[0, 15)",Female,Black,1,25,0.0001817029017800067
"[0, 15)",Female,Black,1,26,4.10099091326236e-05
"[0, 15)",Female,Black,1,27,5.88493489741134e-05
"[0, 15)",Female,Black,1,28,3.0050074073874196e-05
"[0, 15)",Female,Black,1,29,3.5585187937685494e-05
"[0, 15)",Female,Black,1,30,0.0002244871190328273
"[0, 15)",Female,Black,1,31,6.977682658771011e-05
"[0, 15)",Female,Black,1,32,8.559044106082499e-06
"[0, 15)",Female,Black,1,33,0.00013667038936357657
"[0, 15)",Female,Black,1,34,3.0433929354704136e-05
"[0, 15)",Female,Black,1,35,0.0001887800407285362
"[0, 15)",Female,Black,1,36,9.065386446697732e-05
"[0, 15)",Female,Black,1,37,3.956759228915693e-05
"[0, 15)",Female,Black,1,38,0.0001517204543404573
"[0, 15)",Female,Black,1,39,4.2506079374364404e-05
"[0, 15)",Female,Black,1,40,7.220785091116039e-05
"[0, 15)",Female,Black,1,41,6.592355380861308e-05
"[0, 15)",Female,Black,1,42,5.8011618330675735e-05
"[0, 15)",Female,Black,1,44,0.00016147651720970543
"[0, 15)",Female,Black,1,45,2.018436248412099e-05
"[0, 15)",Female,Black,1,46,4.76342605354321e-05
"[0, 15)",Female,Black,1,47,3.17321093536531e-05
"[0, 15)",Female,Black,1,48,8.14451248076578e-05
"[0, 15)",Female,Black,1,49,0.00015551346569896873
"[0, 15)",Female,Black,1,50,0.00017018102193754742
"[0, 15)",Female,Black,1,51,5.53966685962271e-05
"[0, 15)",Female,Black,1,53,8.926808127473419e-05
"[0, 15)",Female,Black,1,54,6.854513383595659e-05
"[0, 15)",Female,Black,1,55,4.0527797086510274e-05
"[0, 15)",Female,Black,1,56,0.00013681880179533513
"[0, 15)",Female,Latino,0,1,0.0028083382120802146
"[0, 15)",Female,Latino,0,2,0.010773937856861137
"[0, 15)",Female,Latino,0,4,0.0044892790713130185
"[0, 15)",Female,Latino,0,5,0.02553756891281129
"[0, 15)",Female,Latino,0,6,0.006881256346806415
"[0, 15)",Female,Latino,0,8,0.005373732116197613
"[0, 15)",Female,Latino,0,9,0.003816494491993598
"[0, 15)",Female,Latino,0,10,0.0011983013105242217
"[0, 15)",Female,Latino,0,11,0.020433330418184913
"[0, 15)",Female,Latino,0,12,0.005752128573716498
"[0, 15)",Female,Latino,0,13,0.004173457322769803
"[0, 15)",Female,Latino,0,15,0.00971225267840725
"[0, 15)",Female,Latino,0,16,0.004080392692719119
"[0, 15)",Female,Latino,0,17,0.0037614047633765797
"[0, 15)",Female,Latino,0,18,0.005629071960722456
"[0, 15)",Female,Latino,0,19,0.005170080645610949
"[0, 15)",Female,Latino,0,20,0.0035509059116929816
"[0, 15)",Female,Latino,0,21,0.008098677238817808
"[0, 15)",Female,Latino,0,22,0.004791480039719718
"[0, 15)",Female,Latino,0,23,0.008480119512160217
"[0, 15)",Female,Latino,0,24,0.001983890379022056
"[0, 15)",Female,Latino,0,25,0.010809371875197118
"[0, 15)",Female,Latino,0,26,0.004601936765127579
"[0, 15)",Female,Latino,0,27,0.013071229713382412
"[0, 15)",Female,Latino,0,28,0.008209770205056737
"[0, 15)",Female,Latino,0,29,0.00392706473440132
"[0, 15)",Female,Latino,0,30,0.012913278922345393
"[0, 15)",Female,Latino,0,31,0.0036385667323609976
"[0, 15)",Female,Latino,0,32,0.0008821379539760089
"[0, 15)",Female,Latino,0,33,0.008632114317216315
"[0, 15)",Female,Latino,0,34,0.0014613987156365151
"[0, 15)",Female,Latino,0,35,0.021134981128829104
"[0, 15)",Female,Latino,0,36,0.010972126719105656
"[0, 15)",Female,Latino,0,37,0.005334880113494743
"[0, 15)",Female,Latino,0,38,0.010878033874801823
"[0, 15)",Female,Latino,0,39,0.0049256119482689025
"[0, 15)",Female,Latino,0,40,0.004134855557270922
"[0, 15)",Female,Latino,0,41,0.007233573021209006
"[0, 15)",Female,Latino,0,42,0.005097961546665518
"[0, 15)",Female,Latino,0,44,0.00585982508992614
"[0, 15)",Female,Latino,0,45,0.0027843256232899976
"[0, 15)",Female,Latino,0,46,0.003538939309927304
"[0, 15)",Female,Latino,0,47,0.0035605915558751936
"[0, 15)",Female,Latino,0,48,0.018985081645538776
"[0, 15)",Female,Latino,0,49,0.01632407796586863
"[0, 15)",Female,Latino,0,50,0.009322004537317144
"[0, 15)",Female,Latino,0,51,0.009391942037303721
"[0, 15)",Female,Latino,0,53,0.0041068458278884674
"[0, 15)",Female,Latino,0,54,0.004278366589505817
"[0, 15)",Female,Latino,0,55,0.0065263181072506785
"[0, 15)",Female,Latino,0,56,0.006065882193587713
"[0, 15)",Female,Latino,1,1,3.3214451967201957e-05
"[0, 15)",Female,Latino,1,2,0.0075414412880457195
"[0, 15)",Female,Latino,1,4,4.459043873470446e-05
"[0, 15)",Female,Latino,1,5,4.43149702610881e-05
"[0, 15)",Female,Latino,1,6,2.8434775523930348e-05
"[0, 15)",Female,Latino,1,8,4.8197959403597446e-05
"[0, 15)",Female,Latino,1,9,4.7042624775943344e-05
"[0, 15)",Female,Latino,1,10,1.214773641097504e-05
"[0, 15)",Female,Latino,1,11,0.0003140159568630039
"[0, 15)",Female,Latino,1,12,3.3795361937151986e-05
"[0, 15)",Female,Latino,1,13,4.643138989941964e-05
"[0, 15)",Female,Latino,1,15,7.464935526925706e-05
"[0, 15)",Female,Latino,1,16,3.74095064474345e-05
"[0, 15)",Female,Latino,1,17,8.953731858456973e-05
"[0, 15)",Female,Latino,1,18,6.019103162789858e-05
"[0, 15)",Female,Latino,1,19,5.8607685307140113e-05
"[0, 15)",Female,Latino,1,20,4.361403276361317e-05
"[0, 15)",Female,Latino,1,21,6.537099961373335e-05
"[0, 15)",Female,Latino,1,22,5.8830667475952545e-05
"[0, 15)",Female,Latino,1,23,8.616341196196105e-05
"[0, 15)",Female,Latino,1,24,2.9373163760116122e-05
"[0, 15)",Female,Latino,1,25,0.00012546441980322744
"[0, 15)",Female,Latino,1,26,5.190219677872449e-05
"[0, 15)",Female,Latino,1,27,5.7979983574415e-05
"[0, 15)",Female,Latino,1,28,8.737786971796895e-05
"[0, 15)",Female,Latino,1,29,4.8653479657307705e-05
"[0, 15)",Female,Latino,1,30,0.00011774795471979385
"[0, 15)",Female,Latino,1,31,4.619736051870804e-05
"[0, 15)",Female,Latino,1,32,8.572335415714495e-06
"[0, 15)",Female,Latino,1,33,9.551616431570717e-05
"[0, 15)",Female,Latino,1,34,1.93670306828858e-05
"[0, 15)",Female,Latino,1,35,5.217884972574417e-05
"[0, 15)",Female,Latino,1,36,0.00012747746751186166
"[0, 15)",Female,Latino,1,37,5.789597526972314e-05
"[0, 15)",Female,Latino,1,38,0.00010508781224842838
"[0, 15)",Female,Latino,1,39,5.73551155361158e-05
"[0, 15)",Female,Latino,1,40,0.0003369996863478673
"[0, 15)",Female,Latino,1,41,4.3546953390794744e-05
"[0, 15)",Female,Latino,1,42,5.625768228810629e-05
"[0, 15)",Female,Latino,1,44,7.603597797123317e-05
"[0, 15)",Female,Latino,1,45,3.397419486635619e-05
"[0, 15)",Female,Latino,1,46,4.0191345439641066e-05
"[0, 15)",Female,Latino,1,47,4.888812464642133e-05
"[0, 15)",Female,Latino,1,48,0.00022161206932365906
"[0, 15)",Female,Latino,1,49,7.42858607839792e-05
"[0, 15)",Female,Latino,1,50,0.00011745935679155904
"[0, 15)",Female,Latino,1,51,6.593964080869776e-05
"[0, 15)",Female,Latino,1,53,4.856952901665617e-05
"[0, 15)",Female,Latino,1,54,4.8202864880022096e-05
"[0, 15)",Female,Latino,1,55,4.3208445555036365e-05
"[0, 15)",Female,Latino,1,56,4.964003048816532e-05
"[0, 15)",Female,Multiracial or Other,0,1,0.009596318737033925
"[0, 15)",Female,Multiracial or Other,0,2,0.03207912263522769
"[0, 15)",Female,Multiracial or Other,0,4,0.014917913673025463
"[0, 15)",Female,Multiracial or Other,0,5,0.007510162489852636
"[0, 15)",Female,Multiracial or Other,0,6,0.013404974422549332
"[0, 15)",Female,Multiracial or Other,0,8,0.016398772525311137
"[0, 15)",Female,Multiracial or Other,0,9,0.006019509025957642
"[0, 15)",Female,Multiracial or Other,0,10,0.0036640489723220437
"[0, 15)",Female,Multiracial or Other,0,11,0.03526647135859967
"[0, 15)",Female,Multiracial or Other,0,12,0.007026909961503261
"[0, 15)",Female,Multiracial or Other,0,13,0.03000112278841132
"[0, 15)",Female,Multiracial or Other,0,15,0.010199515914790343
"[0, 15)",Female,Multiracial or Other,0,16,0.011212540840113321
"[0, 15)",Female,Multiracial or Other,0,17,0.029800080526808763
"[0, 15)",Female,Multiracial or Other,0,18,0.011063991014462642
"[0, 15)",Female,Multiracial or Other,0,19,0.015206474306376833
"[0, 15)",Female,Multiracial or Other,0,20,0.014394478105550886
"[0, 15)",Female,Multiracial or Other,0,21,0.011630738309285118
"[0, 15)",Female,Multiracial or Other,0,22,0.011313554721555786
"[0, 15)",Female,Multiracial or Other,0,23,0.010000374262803773
"[0, 15)",Female,Multiracial or Other,0,24,0.005522779354782789
"[0, 15)",Female,Multiracial or Other,0,25,0.013564027445615258
"[0, 15)",Female,Multiracial or Other,0,26,0.0064659687746859585
"[0, 15)",Female,Multiracial or Other,0,27,0.009212465987552569
"[0, 15)",Female,Multiracial or Other,0,28,0.021244264238537168
"[0, 15)",Female,Multiracial or Other,0,29,0.0060515561015173115
"[0, 15)",Female,Multiracial or Other,0,30,0.02834604919246944
"[0, 15)",Female,Multiracial or Other,0,31,0.010468711349491552
"[0, 15)",Female,Multiracial or Other,0,32,0.004207616677007182
"[0, 15)",Female,Multiracial or Other,0,33,0.02782932433739838
"[0, 15)",Female,Multiracial or Other,0,34,0.003828478993518246
"[0, 15)",Female,Multiracial or Other,0,35,0.03129234370771932
"[0, 15)",Female,Multiracial or Other,0,36,0.03533724198379394
"[0, 15)",Female,Multiracial or Other,0,37,0.012945103068716109
"[0, 15)",Female,Multiracial or Other,0,38,0.06909349490664426
"[0, 15)",Female,Multiracial or Other,0,39,0.00899023544837915
"[0, 15)",Female,Multiracial or Other,0,40,0.009001617294175483
"[0, 15)",Female,Multiracial or Other,0,41,0.010479180060841047
"[0, 15)",Female,Multiracial or Other,0,42,0.010971313660549232
"[0, 15)",Female,Multiracial or Other,0,44,0.013194938263421647
"[0, 15)",Female,Multiracial or Other,0,45,0.0070792515273201085
"[0, 15)",Female,Multiracial or Other,0,46,0.00620069826085269
"[0, 15)",Female,Multiracial or Other,0,47,0.01125386470070342
"[0, 15)",Female,Multiracial or Other,0,48,0.015076974912279596
"[0, 15)",Female,Multiracial or Other,0,49,0.013308992871361803
"[0, 15)",Female,Multiracial or Other,0,50,0.01809591533269254
"[0, 15)",Female,Multiracial or Other,0,51,0.144715698711371
"[0, 15)",Female,Multiracial or Other,0,53,0.010506918325219624
"[0, 15)",Female,Multiracial or Other,0,54,0.014874294042402583
"[0, 15)",Female,Multiracial or Other,0,55,0.008675072138278667
"[0, 15)",Female,Multiracial or Other,0,56,0.01151558248444071
"[0, 15)",Female,Multiracial or Other,1,1,2.3023490472057398e-05
"[0, 15)",Female,Multiracial or Other,1,2,3.0845310226180465e-05
"[0, 15)",Female,Multiracial or Other,1,4,4.469786868322236e-05
"[0, 15)",Female,Multiracial or Other,1,5,1.8237347826037326e-05
"[0, 15)",Female,Multiracial or Other,1,6,2.7667210793880494e-05
"[0, 15)",Female,Multiracial or Other,1,8,5.656268474725285e-05
"[0, 15)",Female,Multiracial or Other,1,9,3.4258972087784735e-05
"[0, 15)",Female,Multiracial or Other,1,10,0.0
"[0, 15)",Female,Multiracial or Other,1,11,0.00024799475387840477
"[0, 15)",Female,Multiracial or Other,1,12,1.9847468932029358e-05
"[0, 15)",Female,Multiracial or Other,1,13,2.789554484249746e-05
"[0, 15)",Female,Multiracial or Other,1,15,2.1135972745990898e-05
"[0, 15)",Female,Multiracial or Other,1,16,1.5632012422317703e-05
"[0, 15)",Female,Multiracial or Other,1,17,3.425657411960314e-05
"[0, 15)",Female,Multiracial or Other,1,18,3.2529894023843813e-05
"[0, 15)",Female,Multiracial or Other,1,19,2.8867686264550548e-05
"[0, 15)",Female,Multiracial or Other,1,20,3.486551790271842e-05
"[0, 15)",Female,Multiracial or Other,1,21,2.2690802925006316e-05
"[0, 15)",Female,Multiracial or Other,1,22,3.1372580486457056e-05
"[0, 15)",Female,Multiracial or Other,1,23,4.417742641089786e-05
"[0, 15)",Female,Multiracial or Other,1,24,1.6491218778863537e-05
"[0, 15)",Female,Multiracial or Other,1,25,8.922197172862121e-05
"[0, 15)",Female,Multiracial or Other,1,26,2.335502126373859e-05
"[0, 15)",Female,Multiracial or Other,1,27,3.934429206727554e-05
"[0, 15)",Female,Multiracial or Other,1,28,5.471349978633093e-05
"[0, 15)",Female,Multiracial or Other,1,29,3.235441246471316e-05
